2620e4,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506230245,,200
20838d,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo2,1506230245,,200
565718,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo2,1506230248,,200
cd9c3d,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506230249,,200
3cffc9,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506230250,,200
a0e6ff,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506230252,e7dd4f,200
e7dd4f,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506230252,,404
55d39d,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506230592,,200
a13827,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506230592,800a2a,200
800a2a,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506230592,,404
78b3f4,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506230595,,200
81d8e6,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506230662,,200
7c65c4,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506230665,f711b9,200
f711b9,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506230665,,404
28aad8,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506230740,fdbabb,200
fdbabb,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506230740,,404
73efe3,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506230743,,200
e32b2b,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506230744,,200
2ae87c,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506230751,,200
0f9eac,127.0.0.1,GET,http://guilder.local/app_dev.php/,1506230774,,200
0f3a18,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506230776,,200
9fdcb1,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506230788,,200
22237d,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506230790,6d489d,200
6d489d,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506230790,,404
3c8a59,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506230793,,200
304837,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506230794,5b7929,200
5b7929,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506230794,,404
c0135d,127.0.0.1,GET,http://guilder.local/app_dev.php/,1506230806,,200
c7eac2,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506230807,,200
8fe4e7,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc,1506230810,dfde9e,200
dfde9e,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc,1506230810,,404
370d49,127.0.0.1,GET,http://guilder.local/app_dev.php/,1506230829,,200
72c876,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506230831,,200
61e06f,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506230858,,200
412f39,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506231190,,200
1472a1,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506231191,e762f4,200
e762f4,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506231191,,404
899a64,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506231317,,200
5d079c,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506231318,6b0f7d,200
6b0f7d,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506231318,,404
dbd695,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506231353,,200
6b9b9e,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506231354,70f2f7,200
70f2f7,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506231354,,404
0878e1,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506231370,,200
3e71cc,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506231372,cb7a0b,200
cb7a0b,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506231372,,404
ec7e03,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506231375,253995,200
253995,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506231375,,404
40df4f,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506231420,,200
61f9de,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506231423,0a19d5,200
0a19d5,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506231423,,404
e5cae3,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506232133,,200
8e8ff1,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506232137,6be04c,200
6be04c,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506232137,,404
53c3a6,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506232142,05c6bb,200
05c6bb,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506232142,,404
0e4620,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506232165,,200
67443d,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506232206,,200
45d577,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506232207,ecc6f7,200
ecc6f7,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506232207,,404
19f60e,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506232209,6f24c9,200
6f24c9,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506232210,,404
84694f,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506232299,,200
3137c0,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506232303,65424e,200
65424e,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506232303,,404
935efd,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506232340,,200
2446de,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506232344,efaff5,200
efaff5,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506232344,,404
bc6806,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506232348,5ae042,200
5ae042,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506232348,,404
96d591,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506232471,44be57,200
44be57,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506232471,,404
40e197,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506232479,b24d31,200
b24d31,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506232479,,404
3fd497,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506232530,,200
75fddd,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506232532,f64f54,200
f64f54,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506232532,,404
9da782,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506293563,,200
557a33,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506293574,,200
b88012,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506293577,,200
6290b1,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506293578,,200
5db5e1,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506293600,,200
4030dc,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506293603,,200
0d99ab,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506293605,,200
351b04,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506293608,,200
865629,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506293611,,200
c35dc5,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506293863,,200
89962a,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506293866,,200
cffbb0,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294009,,200
2fa3bf,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294010,,200
f56625,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294141,,200
685e3f,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294473,,200
03a0cb,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294475,,200
1f6a8f,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294476,,200
c67936,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294774,,200
db641e,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506294775,,200
de2305,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506294776,,200
a2372b,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506294778,0e160b,200
0e160b,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506294778,,404
a12b1d,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506294778,c105c0,200
c105c0,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506294778,,404
6094cb,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506294778,86c52e,200
86c52e,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506294778,,404
73f197,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506294783,ae5d3a,200
ae5d3a,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506294783,,404
6f23c2,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506294791,,200
df1354,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506294793,6a0224,200
6a0224,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506294793,,404
cc0d0c,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506294924,,200
e50a7e,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506294925,,200
f963cb,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506294927,b4a8bc,200
b4a8bc,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506294928,,404
faf86e,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506294945,,200
e52b29,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294947,,200
ab8949,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294949,,200
4720a4,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294951,,200
68fd13,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294951,,200
6fe285,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294951,,200
7d1c94,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294952,,200
db7f68,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294952,,200
cb7409,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294952,,200
dd2f8a,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294952,,200
d7ebd9,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294952,,200
4e825c,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506294955,,200
d4effb,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294956,,200
c3fbba,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294957,,200
34e966,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294971,,200
89b365,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294973,,200
6c681e,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294974,,200
187b53,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506294975,,200
f60ad8,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506295060,,200
0cea2e,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506295066,,200
96a9f0,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506295067,,200
3ae897,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506295069,,200
e2dfc5,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506295075,,200
fdd310,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506295078,,200
693073,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506295148,,200
04fc87,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506295149,,200
8dc2ba,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506295151,,200
e76351,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506295152,,200
d52b99,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506295218,,200
09f596,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506295220,ae8557,200
ae8557,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506295220,,404
7be593,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506295535,421e64,200
421e64,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506295535,,404
c9110a,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506295554,11bdd5,200
11bdd5,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506295554,,404
b84a71,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506295559,,200
1ef48e,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506295811,38b3f6,200
38b3f6,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506295811,,500
a564f7,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506295918,4ff42d,200
4ff42d,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506295918,,500
b27c37,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506295949,,200
3422be,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo2,1506295950,,200
ff0bbb,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506295951,,200
995a2e,127.0.0.1,GET,http://guilder.local/app_dev.php/ModuloController.php,1506295953,a192cc,200
a192cc,127.0.0.1,POST,http://guilder.local/app_dev.php/ModuloController.php,1506295953,,404
626ced,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506295974,,200
f29b28,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506295975,,200
ad9b0c,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506295977,,200
ddb871,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506296018,,200
dd971e,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506296092,,200
6f010a,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506296094,,200
9c2497,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506296186,,200
c19c16,127.0.0.1,GET,http://guilder.local/app_dev.php/,1506296963,,200
91ea04,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506296964,,200
7f0236,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506296965,,200
b2a2e6,127.0.0.1,GET,http://guilder.local/app_dev.php/EncuestaController.php,1506296968,815003,200
815003,127.0.0.1,POST,http://guilder.local/app_dev.php/EncuestaController.php,1506296968,,404
809404,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506297381,,200
c8775e,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506297381,,200
e21243,127.0.0.1,GET,http://guilder.local/app_dev.php/EncuestaController.php,1506297383,9ce0d0,200
9ce0d0,127.0.0.1,POST,http://guilder.local/app_dev.php/EncuestaController.php,1506297383,,404
caac72,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506297406,,200
141273,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506297407,,200
70adb8,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506297408,,200
3fd530,127.0.0.1,GET,http://guilder.local/app_dev.php/Controller/EncuestaController.php,1506297410,f012ea,200
f012ea,127.0.0.1,POST,http://guilder.local/app_dev.php/Controller/EncuestaController.php,1506297410,,404
2e9a6a,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506297434,,200
e4070d,127.0.0.1,GET,http://guilder.local/app_dev.php/,1506297502,,200
7ad290,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo2,1506297506,,200
7a4d9e,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506297507,,200
0dc099,127.0.0.1,GET,http://guilder.local/app_dev.php/,1506297982,,200
777884,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506297984,,200
1019a5,127.0.0.1,GET,http://guilder.local/app_dev.php/,1506298069,,200
a1eeff,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506298070,,200
65f63b,127.0.0.1,GET,http://guilder.local/app_dev.php/,1506298111,,200
e1440e,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506298113,,200
494fce,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506298115,b21115,200
b21115,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506298115,,404
034376,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506298136,331976,200
331976,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506298136,,404
bc9393,127.0.0.1,GET,http://guilder.local/app_dev.php/resultadosEnc.php,1506298143,4c6ac4,200
4c6ac4,127.0.0.1,POST,http://guilder.local/app_dev.php/resultadosEnc.php,1506298143,,404
e0caed,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506298175,,200
0a291f,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506298235,,200
46c178,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506298235,,200
f79ddc,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506298281,,200
16cfe0,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo2,1506298393,,200
ad2802,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506298394,,200
246632,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506298409,,200
081e46,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506298410,,200
37fd1f,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506299497,,200
d7ce18,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506299501,,200
cc2c7f,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506299535,,200
2f9d05,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506299538,,200
8973e1,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506299539,,200
9928ba,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506299560,,200
a4a254,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506299881,,200
2a9c34,127.0.0.1,GET,http://guilder.local/app_dev.php/,1506299907,,200
8c3232,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506299908,,200
c4d2dd,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506299910,,200
0b93ad,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506299912,,200
722d9a,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506299924,,200
4cbbb9,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506299925,,200
89442d,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506299927,,200
247d81,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506299928,,200
d07cc6,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506299945,,200
456f95,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506299946,,200
c2537c,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506299948,,200
bba0f1,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo2,1506300061,,200
c6532e,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506300062,,200
00877b,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506300064,,200
074b43,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506300065,,200
0b1d0e,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506300080,,200
b472b6,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506300082,,200
325c56,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506300084,,200
cc57e2,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506300085,,200
cc838a,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo2,1506300144,,200
09d483,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506300145,,200
6175b3,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506300147,,200
b60e40,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506300148,e30667,200
e30667,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506300148,,500
a4f233,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506300164,,200
03965b,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506300165,,200
886ad9,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506300208,,200
e15eab,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506300209,,200
1ec57f,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506300211,,200
08ac61,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506300213,,200
266108,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506300269,,200
5400ec,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506300270,,200
55aaf3,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506300272,,200
effae4,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506300273,,200
642b1b,127.0.0.1,GET,http://guilder.local/app_dev.php/,1506300308,,200
f0b543,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506300309,,200
06a67e,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506300310,,200
8d49a3,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506300311,,200
75c2c8,127.0.0.1,POST,http://guilder.local/app_dev.php/modulo3,1506300343,,200
3979a1,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506300368,,200
158607,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506300369,,200
883197,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506300371,,200
9517db,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506301039,,200
a93bdf,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506301039,,200
b0af4c,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506301095,,200
4fcb77,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506301754,,200
08252e,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506301754,,200
d89188,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506301761,,200
435587,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506301765,,200
4c8e63,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo2,1506301812,,200
e0eed2,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506301813,,200
f1b527,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506301886,,200
0407d9,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506301888,,200
5b2390,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo2,1506302187,,200
cc5fcf,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506302188,,200
6f1f9e,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo2,1506302213,,200
74f990,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506302214,,200
95c690,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo2,1506302262,,200
551a4f,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506302263,,200
b11865,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506303022,,200
960200,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo2,1506303023,,200
fecbe2,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506303024,,200
ffa7d9,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506303026,24ea67,200
24ea67,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506303026,,500
e9ef7a,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506303062,,200
c8f2ae,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506303063,,200
39f525,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo2,1506303236,,200
191e0b,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506303237,,200
110a60,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506303239,4b79ea,200
4b79ea,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506303239,,500
805031,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506303260,,200
447bfb,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506303260,,200
0b4c15,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506303262,,200
15672b,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506303265,,200
b330f1,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506303267,,200
d96262,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506303269,,200
da157c,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506303483,02831e,200
02831e,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506303483,,500
fcf09f,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506303650,,200
aa7d15,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506303651,,200
3df55f,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506303652,728816,200
728816,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506303652,,500
4ed1f0,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506303657,,200
ae4b11,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506303705,,200
a62737,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506303706,,200
ea041d,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506303710,,200
b86e9a,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506303727,,200
096859,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506303728,,200
c3dd2b,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo2,1506304304,,200
b05950,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506304305,,200
5ffb80,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506304340,,200
e803be,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo1,1506304585,,200
732a00,127.0.0.1,GET,http://guilder.local/app_dev.php/modulo3,1506304586,,200
07c07d,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506304588,57ff2d,200
57ff2d,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506304588,,500
af2b97,127.0.0.1,GET,http://guilder.local/app_dev.php/resultados,1506304602,a45fd4,200
a45fd4,127.0.0.1,POST,http://guilder.local/app_dev.php/resultados,1506304602,,500
